time,open,high,low,close,position,strategy,status_trade,pts_final,cstrategy,equity
2025-11-12 18:00:00,159770.0,159825.0,159565.0,159635.0,0,0.0,0,0.0,5194.0,35194.0
2025-11-12 18:05:00,159630.0,159760.0,159615.0,159750.0,0,0.0,0,0.0,5194.0,35194.0
2025-11-12 18:10:00,159750.0,159780.0,159685.0,159690.0,0,0.0,0,0.0,5194.0,35194.0
2025-11-12 18:15:00,159695.0,159745.0,159655.0,159670.0,0,0.0,0,0.0,5194.0,35194.0
2025-11-12 18:20:00,159675.0,159725.0,159615.0,159615.0,0,0.0,0,0.0,5194.0,35194.0
2025-11-13 09:00:00,159950.0,159950.0,159540.0,159590.0,0,0.0,0,0.0,5194.0,35194.0
2025-11-13 09:05:00,159595.0,159630.0,159435.0,159530.0,0,0.0,0,0.0,5194.0,35194.0
2025-11-13 09:10:00,159535.0,159700.0,159490.0,159625.0,0,0.0,0,0.0,5194.0,35194.0
2025-11-13 09:15:00,159620.0,159645.0,159540.0,159570.0,0,0.0,0,0.0,5194.0,35194.0
2025-11-13 09:20:00,159575.0,159780.0,159565.0,159670.0,0,0.0,0,0.0,5194.0,35194.0
2025-11-13 09:25:00,159665.0,159675.0,159500.0,159595.0,0,0.0,0,0.0,5194.0,35194.0
2025-11-13 09:30:00,159595.0,159695.0,159505.0,159510.0,0,0.0,0,0.0,5194.0,35194.0
2025-11-13 09:35:00,159510.0,159700.0,159485.0,159520.0,0,0.0,0,0.0,5194.0,35194.0
2025-11-13 09:40:00,159520.0,159630.0,159515.0,159555.0,0,0.0,0,0.0,5194.0,35194.0
2025-11-13 09:45:00,159550.0,159585.0,159475.0,159570.0,0,0.0,0,0.0,5194.0,35194.0
2025-11-13 09:50:00,159570.0,159655.0,159485.0,159490.0,0,0.0,0,0.0,5194.0,35194.0
2025-11-13 09:55:00,159490.0,159630.0,159460.0,159525.0,0,0.0,0,0.0,5194.0,35194.0
2025-11-13 10:00:00,159525.0,159525.0,159250.0,159445.0,0,0.0,0,0.0,5194.0,35194.0
2025-11-13 10:05:00,159450.0,159495.0,159255.0,159280.0,0,0.0,0,0.0,5194.0,35194.0
2025-11-13 10:10:00,159285.0,159480.0,159180.0,159470.0,0,0.0,0,0.0,5194.0,35194.0
2025-11-13 10:15:00,159470.0,160095.0,159470.0,159730.0,0,0.0,0,0.0,5194.0,35194.0
2025-11-13 10:20:00,159730.0,160295.0,159725.0,160175.0,1,-122.0,-1,-600.0,5072.0,35072.0
2025-11-13 10:25:00,160170.0,160180.0,159870.0,159990.0,0,0.0,0,0.0,5072.0,35072.0
2025-11-13 10:30:00,159985.0,160040.0,159525.0,159560.0,0,0.0,0,0.0,5072.0,35072.0
2025-11-13 10:35:00,159560.0,159690.0,159440.0,159545.0,0,0.0,0,0.0,5072.0,35072.0
2025-11-13 10:40:00,159540.0,159790.0,159535.0,159640.0,0,0.0,0,0.0,5072.0,35072.0
2025-11-13 10:45:00,159640.0,159725.0,159600.0,159600.0,0,0.0,0,0.0,5072.0,35072.0
2025-11-13 10:50:00,159600.0,159635.0,159410.0,159490.0,0,0.0,0,0.0,5072.0,35072.0
2025-11-13 10:55:00,159490.0,159545.0,159400.0,159485.0,0,0.0,0,0.0,5072.0,35072.0
2025-11-13 11:00:00,159485.0,159560.0,159340.0,159415.0,0,0.0,0,0.0,5072.0,35072.0
2025-11-13 11:05:00,159410.0,159595.0,159410.0,159575.0,0,0.0,0,0.0,5072.0,35072.0
2025-11-13 11:10:00,159580.0,159710.0,159490.0,159525.0,0,0.0,0,0.0,5072.0,35072.0
2025-11-13 11:15:00,159530.0,159535.0,159350.0,159460.0,0,0.0,0,0.0,5072.0,35072.0
2025-11-13 11:20:00,159465.0,159515.0,159260.0,159400.0,0,0.0,0,0.0,5072.0,35072.0
2025-11-13 11:25:00,159405.0,159575.0,159375.0,159540.0,0,0.0,0,0.0,5072.0,35072.0
2025-11-13 11:30:00,159535.0,159745.0,159455.0,159535.0,0,0.0,0,0.0,5072.0,35072.0
2025-11-13 11:35:00,159540.0,159610.0,159315.0,159380.0,0,0.0,0,0.0,5072.0,35072.0
2025-11-13 11:40:00,159375.0,159400.0,159260.0,159285.0,0,0.0,0,0.0,5072.0,35072.0
2025-11-13 11:45:00,159280.0,159695.0,159225.0,159660.0,0,0.0,0,0.0,5072.0,35072.0
2025-11-13 11:50:00,159655.0,159915.0,159650.0,159675.0,0,0.0,0,0.0,5072.0,35072.0
2025-11-13 11:55:00,159670.0,159685.0,159500.0,159535.0,0,0.0,0,0.0,5072.0,35072.0
2025-11-13 12:00:00,159535.0,159760.0,159530.0,159715.0,0,0.0,0,0.0,5072.0,35072.0
2025-11-13 12:05:00,159715.0,159950.0,159705.0,159930.0,0,0.0,0,0.0,5072.0,35072.0
2025-11-13 12:10:00,159925.0,159930.0,159640.0,159860.0,0,0.0,0,0.0,5072.0,35072.0
2025-11-13 12:15:00,159860.0,159915.0,159735.0,159845.0,0,0.0,0,0.0,5072.0,35072.0
2025-11-13 12:20:00,159850.0,159975.0,159820.0,159955.0,0,0.0,0,0.0,5072.0,35072.0
2025-11-13 12:25:00,159955.0,159960.0,159655.0,159760.0,0,0.0,0,0.0,5072.0,35072.0
2025-11-13 12:30:00,159760.0,159825.0,159580.0,159600.0,0,0.0,0,0.0,5072.0,35072.0
2025-11-13 12:35:00,159600.0,159775.0,159520.0,159775.0,0,0.0,0,0.0,5072.0,35072.0
2025-11-13 12:40:00,159770.0,159775.0,159615.0,159655.0,0,0.0,0,0.0,5072.0,35072.0
2025-11-13 12:45:00,159655.0,159710.0,159475.0,159515.0,0,0.0,0,0.0,5072.0,35072.0
2025-11-13 12:50:00,159515.0,159685.0,159500.0,159620.0,0,0.0,0,0.0,5072.0,35072.0
2025-11-13 12:55:00,159620.0,159660.0,159505.0,159535.0,0,0.0,0,0.0,5072.0,35072.0
2025-11-13 13:00:00,159535.0,159590.0,159455.0,159535.0,0,0.0,0,0.0,5072.0,35072.0
2025-11-13 13:05:00,159535.0,159715.0,159530.0,159680.0,0,0.0,0,0.0,5072.0,35072.0
2025-11-13 13:10:00,159680.0,159695.0,159575.0,159590.0,0,0.0,0,0.0,5072.0,35072.0
2025-11-13 13:15:00,159590.0,159615.0,159425.0,159495.0,0,0.0,0,0.0,5072.0,35072.0
2025-11-13 13:20:00,159495.0,159545.0,159430.0,159440.0,0,0.0,0,0.0,5072.0,35072.0
2025-11-13 13:25:00,159445.0,159485.0,159375.0,159415.0,0,0.0,0,0.0,5072.0,35072.0
2025-11-13 13:30:00,159420.0,159470.0,159365.0,159390.0,0,0.0,0,0.0,5072.0,35072.0
2025-11-13 13:35:00,159390.0,159425.0,159060.0,159080.0,0,0.0,0,0.0,5072.0,35072.0
2025-11-13 13:40:00,159075.0,159125.0,158970.0,159020.0,-1,-6.0,0,-20.0,5066.0,35066.0
2025-11-13 13:45:00,159025.0,159165.0,159000.0,159145.0,0,0.0,0,0.0,5066.0,35066.0
2025-11-13 13:50:00,159140.0,159170.0,159070.0,159115.0,0,0.0,0,0.0,5066.0,35066.0
2025-11-13 13:55:00,159120.0,159150.0,159050.0,159120.0,0,0.0,0,0.0,5066.0,35066.0
2025-11-13 14:00:00,159125.0,159200.0,159095.0,159190.0,0,0.0,0,0.0,5066.0,35066.0
2025-11-13 14:05:00,159185.0,159255.0,159040.0,159060.0,0,0.0,0,0.0,5066.0,35066.0
2025-11-13 14:10:00,159055.0,159155.0,159010.0,159020.0,0,0.0,0,0.0,5066.0,35066.0
2025-11-13 14:15:00,159020.0,159160.0,159010.0,159090.0,0,0.0,0,0.0,5066.0,35066.0
2025-11-13 14:20:00,159090.0,159160.0,159035.0,159145.0,0,0.0,0,0.0,5066.0,35066.0
2025-11-13 14:25:00,159145.0,159175.0,159055.0,159135.0,0,0.0,0,0.0,5066.0,35066.0
2025-11-13 14:30:00,159140.0,159195.0,159040.0,159040.0,0,0.0,0,0.0,5066.0,35066.0
2025-11-13 14:35:00,159045.0,159075.0,158970.0,159065.0,0,0.0,0,0.0,5066.0,35066.0
2025-11-13 14:40:00,159070.0,159075.0,158905.0,158925.0,0,0.0,0,0.0,5066.0,35066.0
2025-11-13 14:45:00,158920.0,158990.0,158890.0,158975.0,0,0.0,0,0.0,5066.0,35066.0
2025-11-13 14:50:00,158975.0,159020.0,158935.0,158985.0,0,0.0,0,0.0,5066.0,35066.0
2025-11-13 14:55:00,158985.0,158990.0,158870.0,158910.0,0,0.0,0,0.0,5066.0,35066.0
2025-11-13 15:00:00,158910.0,159040.0,158890.0,159020.0,0,0.0,0,0.0,5066.0,35066.0
2025-11-13 15:05:00,159020.0,159120.0,159005.0,159100.0,0,0.0,0,0.0,5066.0,35066.0
2025-11-13 15:10:00,159105.0,159135.0,159035.0,159065.0,0,0.0,0,0.0,5066.0,35066.0
2025-11-13 15:15:00,159070.0,159080.0,158775.0,158890.0,0,0.0,0,0.0,5066.0,35066.0
2025-11-13 15:20:00,158885.0,158925.0,158840.0,158860.0,0,0.0,0,0.0,5066.0,35066.0
2025-11-13 15:25:00,158865.0,158870.0,158710.0,158765.0,0,0.0,0,0.0,5066.0,35066.0
2025-11-13 15:30:00,158765.0,158795.0,158700.0,158740.0,0,0.0,0,0.0,5066.0,35066.0
2025-11-13 15:35:00,158740.0,158805.0,158695.0,158785.0,0,0.0,0,0.0,5066.0,35066.0
2025-11-13 15:40:00,158790.0,158820.0,158680.0,158720.0,0,0.0,0,0.0,5066.0,35066.0
2025-11-13 15:45:00,158720.0,158790.0,158660.0,158770.0,0,0.0,0,0.0,5066.0,35066.0
2025-11-13 15:50:00,158775.0,158810.0,158660.0,158685.0,0,0.0,0,0.0,5066.0,35066.0
2025-11-13 15:55:00,158685.0,158730.0,158610.0,158610.0,0,0.0,0,0.0,5066.0,35066.0
2025-11-13 16:00:00,158615.0,158675.0,158540.0,158640.0,0,0.0,0,0.0,5066.0,35066.0
2025-11-13 16:05:00,158640.0,158665.0,158475.0,158575.0,0,0.0,0,0.0,5066.0,35066.0
2025-11-13 16:10:00,158575.0,158590.0,158495.0,158570.0,0,0.0,0,0.0,5066.0,35066.0
2025-11-13 16:15:00,158565.0,158710.0,158550.0,158660.0,0,0.0,0,0.0,5066.0,35066.0
2025-11-13 16:20:00,158660.0,158770.0,158640.0,158715.0,0,0.0,0,0.0,5066.0,35066.0
2025-11-13 16:25:00,158720.0,158880.0,158710.0,158865.0,0,0.0,0,0.0,5066.0,35066.0
2025-11-13 16:30:00,158865.0,158900.0,158775.0,158870.0,0,0.0,0,0.0,5066.0,35066.0
2025-11-13 16:35:00,158865.0,158910.0,158780.0,158840.0,0,0.0,0,0.0,5066.0,35066.0
2025-11-13 16:40:00,158845.0,158900.0,158780.0,158855.0,0,0.0,0,0.0,5066.0,35066.0
2025-11-13 16:45:00,158860.0,158950.0,158855.0,158930.0,0,0.0,0,0.0,5066.0,35066.0
2025-11-13 16:50:00,158935.0,158975.0,158900.0,158950.0,0,0.0,0,0.0,5066.0,35066.0
2025-11-13 16:55:00,158955.0,159015.0,158870.0,158995.0,0,0.0,0,0.0,5066.0,35066.0
2025-11-13 17:00:00,158990.0,159175.0,158985.0,159115.0,1,-17.0,0,-75.0,5049.0,35049.0
2025-11-13 17:05:00,159115.0,159160.0,159070.0,159125.0,1,-19.0,0,-85.0,5030.0,35030.0
2025-11-13 17:10:00,159130.0,159140.0,158995.0,159025.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-13 17:15:00,159025.0,159045.0,158795.0,158805.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-13 17:20:00,158805.0,158880.0,158700.0,158870.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-13 17:25:00,158870.0,158935.0,158845.0,158915.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-13 17:30:00,158910.0,159005.0,158910.0,158980.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-13 17:35:00,158980.0,159105.0,158960.0,159040.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-13 17:40:00,159045.0,159090.0,158915.0,158930.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-13 17:45:00,158930.0,159020.0,158905.0,158970.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-13 17:50:00,158970.0,159055.0,158935.0,158985.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-13 17:55:00,158980.0,159005.0,158920.0,158940.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-13 18:00:00,158940.0,159025.0,158880.0,158980.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-13 18:05:00,158980.0,159130.0,158980.0,159115.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-13 18:10:00,159115.0,159155.0,159055.0,159110.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-13 18:15:00,159115.0,159135.0,159030.0,159060.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-13 18:20:00,159060.0,159115.0,159030.0,159040.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-14 09:00:00,158295.0,158390.0,158160.0,158230.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-14 09:05:00,158230.0,158370.0,158065.0,158110.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-14 09:10:00,158105.0,158415.0,158095.0,158360.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-14 09:15:00,158355.0,158510.0,158305.0,158325.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-14 09:20:00,158325.0,158390.0,158190.0,158375.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-14 09:25:00,158375.0,158610.0,158305.0,158535.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-14 09:30:00,158540.0,158590.0,158415.0,158535.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-14 09:35:00,158535.0,158770.0,158515.0,158740.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-14 09:40:00,158735.0,158790.0,158535.0,158580.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-14 09:45:00,158575.0,158680.0,158450.0,158605.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-14 09:50:00,158605.0,158815.0,158560.0,158610.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-14 09:55:00,158615.0,158660.0,158420.0,158490.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-14 10:00:00,158485.0,158830.0,158460.0,158785.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-14 10:05:00,158790.0,158845.0,158620.0,158650.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-14 10:10:00,158650.0,158810.0,158575.0,158805.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-14 10:15:00,158800.0,159035.0,158800.0,158915.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-14 10:20:00,158915.0,158995.0,158745.0,158890.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-14 10:25:00,158885.0,158950.0,158765.0,158870.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-14 10:30:00,158870.0,159065.0,158805.0,158925.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-14 10:35:00,158925.0,159005.0,158660.0,158675.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-14 10:40:00,158680.0,159015.0,158640.0,158920.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-14 10:45:00,158920.0,158930.0,158685.0,158705.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-14 10:50:00,158710.0,158730.0,158530.0,158550.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-14 10:55:00,158555.0,158965.0,158550.0,158930.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-14 11:00:00,158935.0,158945.0,158615.0,158750.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-14 11:05:00,158755.0,158920.0,158725.0,158845.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-14 11:10:00,158845.0,159085.0,158820.0,159005.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-14 11:15:00,159010.0,159310.0,158990.0,159250.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-14 11:20:00,159250.0,159365.0,159160.0,159245.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-14 11:25:00,159250.0,159505.0,159225.0,159430.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-14 11:30:00,159425.0,159460.0,159080.0,159250.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-14 11:35:00,159250.0,159640.0,159220.0,159515.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-14 11:40:00,159510.0,159625.0,159435.0,159610.0,0,0.0,0,0.0,5030.0,35030.0
2025-11-14 11:45:00,159610.0,159975.0,159590.0,159840.0,1,-108.0,0,-530.0,4922.0,34922.0
2025-11-14 11:50:00,159835.0,160015.0,159750.0,159945.0,1,-122.0,-1,-600.0,4800.0,34800.0
2025-11-14 11:55:00,159950.0,159990.0,159850.0,159955.0,1,-122.0,-1,-600.0,4678.0,34678.0
2025-11-14 12:00:00,159955.0,160040.0,159605.0,159625.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 12:05:00,159625.0,159910.0,159610.0,159850.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 12:10:00,159845.0,159890.0,159750.0,159835.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 12:15:00,159835.0,159960.0,159815.0,159900.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 12:20:00,159900.0,159995.0,159810.0,159895.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 12:25:00,159895.0,159995.0,159775.0,159955.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 12:30:00,159950.0,159990.0,159850.0,159955.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 12:35:00,159950.0,160030.0,159920.0,159925.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 12:40:00,159925.0,159985.0,159860.0,159975.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 12:45:00,159970.0,160250.0,159950.0,160110.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 12:50:00,160110.0,160120.0,159820.0,159900.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 12:55:00,159895.0,159920.0,159800.0,159915.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 13:00:00,159910.0,159935.0,159705.0,159740.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 13:05:00,159740.0,159875.0,159735.0,159840.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 13:10:00,159835.0,159865.0,159735.0,159835.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 13:15:00,159835.0,159885.0,159790.0,159850.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 13:20:00,159850.0,159880.0,159790.0,159840.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 13:25:00,159845.0,159890.0,159785.0,159825.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 13:30:00,159825.0,159850.0,159735.0,159780.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 13:35:00,159785.0,159805.0,159725.0,159750.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 13:40:00,159750.0,159790.0,159715.0,159735.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 13:45:00,159735.0,159785.0,159660.0,159780.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 13:50:00,159775.0,159840.0,159740.0,159840.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 13:55:00,159840.0,159950.0,159840.0,159845.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 14:00:00,159845.0,159900.0,159735.0,159875.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 14:05:00,159880.0,160175.0,159840.0,160070.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 14:10:00,160070.0,160110.0,159895.0,159905.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 14:15:00,159910.0,159980.0,159855.0,159930.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 14:20:00,159930.0,159975.0,159915.0,159955.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 14:25:00,159960.0,160015.0,159885.0,160010.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 14:30:00,160005.0,160050.0,159940.0,160045.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 14:35:00,160045.0,160205.0,160040.0,160195.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 14:40:00,160190.0,160275.0,160140.0,160225.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 14:45:00,160225.0,160275.0,160070.0,160085.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 14:50:00,160080.0,160095.0,159925.0,160045.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 14:55:00,160045.0,160070.0,159975.0,160045.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 15:00:00,160045.0,160055.0,159770.0,159805.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 15:05:00,159800.0,159935.0,159760.0,159930.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 15:10:00,159930.0,160110.0,159905.0,160080.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 15:15:00,160080.0,160095.0,159935.0,159935.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 15:20:00,159940.0,159960.0,159855.0,159925.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 15:25:00,159925.0,160080.0,159910.0,160065.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 15:30:00,160070.0,160210.0,160035.0,160180.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 15:35:00,160175.0,160190.0,159985.0,160000.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 15:40:00,160000.0,160055.0,159970.0,160020.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 15:45:00,160015.0,160070.0,159930.0,159950.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 15:50:00,159945.0,160100.0,159945.0,160095.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 15:55:00,160090.0,160105.0,160015.0,160045.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 16:00:00,160045.0,160135.0,160040.0,160045.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 16:05:00,160050.0,160105.0,160020.0,160090.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 16:10:00,160090.0,160120.0,159965.0,160035.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 16:15:00,160035.0,160060.0,159995.0,160020.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 16:20:00,160020.0,160090.0,159970.0,160075.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 16:25:00,160075.0,160095.0,159970.0,159995.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 16:30:00,159995.0,160015.0,159900.0,159940.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 16:35:00,159945.0,159950.0,159870.0,159920.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 16:40:00,159915.0,159940.0,159870.0,159930.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 16:45:00,159925.0,160020.0,159910.0,159915.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 16:50:00,159910.0,160015.0,159900.0,159945.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 16:55:00,159945.0,159980.0,159915.0,159965.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 17:00:00,159970.0,160020.0,159915.0,160005.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 17:05:00,160005.0,160015.0,159900.0,159940.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 17:10:00,159935.0,159965.0,159880.0,159900.0,0,0.0,0,0.0,4678.0,34678.0
2025-11-14 17:15:00,159905.0,159910.0,159610.0,159640.0,-1,64.0,0,330.0,4742.0,34742.0
2025-11-14 17:20:00,159645.0,159655.0,159500.0,159635.0,-1,63.0,0,325.0,4805.0,34805.0
2025-11-14 17:25:00,159630.0,159665.0,159550.0,159575.0,-1,51.0,0,265.0,4856.0,34856.0
2025-11-14 17:30:00,159570.0,159635.0,159505.0,159620.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-14 17:35:00,159620.0,159650.0,159570.0,159635.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-14 17:40:00,159635.0,159645.0,159530.0,159585.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-14 17:45:00,159585.0,159695.0,159565.0,159595.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-14 17:50:00,159600.0,159770.0,159590.0,159755.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-14 17:55:00,159755.0,159790.0,159695.0,159765.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-14 18:00:00,159765.0,159775.0,159635.0,159660.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-14 18:05:00,159660.0,159665.0,159510.0,159530.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-14 18:10:00,159535.0,159535.0,159395.0,159490.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-14 18:15:00,159490.0,159570.0,159420.0,159480.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-14 18:20:00,159480.0,159505.0,159335.0,159375.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-14 18:30:00,159310.0,159310.0,159310.0,159310.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 09:00:00,159585.0,159670.0,159315.0,159340.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 09:05:00,159340.0,159400.0,159225.0,159250.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 09:10:00,159250.0,159265.0,159120.0,159165.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 09:15:00,159165.0,159200.0,158960.0,158965.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 09:20:00,158970.0,159190.0,158940.0,159135.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 09:25:00,159140.0,159245.0,159085.0,159160.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 09:30:00,159165.0,159310.0,159055.0,159240.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 09:35:00,159240.0,159245.0,159025.0,159030.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 09:40:00,159030.0,159195.0,159000.0,159160.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 09:45:00,159160.0,159215.0,159045.0,159080.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 09:50:00,159085.0,159230.0,159080.0,159210.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 09:55:00,159210.0,159375.0,159190.0,159365.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 10:00:00,159365.0,159480.0,159270.0,159390.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 10:05:00,159390.0,159625.0,159385.0,159515.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 10:10:00,159520.0,159560.0,159365.0,159395.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 10:15:00,159395.0,159440.0,159125.0,159440.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 10:20:00,159440.0,159550.0,159315.0,159515.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 10:25:00,159515.0,159550.0,159320.0,159410.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 10:30:00,159410.0,159410.0,159095.0,159110.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 10:35:00,159110.0,159125.0,158825.0,158900.0,0,0.0,0,0.0,4856.0,34856.0
2025-11-17 10:40:00,158900.0,159015.0,158745.0,158765.0,0,0.0,0,0.0,4856.0,34856.0
