time,open,high,low,close,position,strategy,status_trade,pts_final,cstrategy,equity
2025-09-18 17:20:00,146795.0,146865.0,146790.0,146825.0,0,0.0,0,0.0,4460.0,34460.0
2025-09-18 17:25:00,146830.0,146855.0,146785.0,146815.0,0,0.0,0,0.0,4460.0,34460.0
2025-09-18 17:30:00,146815.0,146860.0,146800.0,146820.0,0,0.0,0,0.0,4460.0,34460.0
2025-09-18 17:35:00,146820.0,146850.0,146810.0,146840.0,0,0.0,0,0.0,4460.0,34460.0
2025-09-18 17:40:00,146840.0,146875.0,146825.0,146845.0,0,0.0,0,0.0,4460.0,34460.0
2025-09-18 17:45:00,146845.0,146850.0,146790.0,146810.0,0,0.0,0,0.0,4460.0,34460.0
2025-09-18 17:50:00,146810.0,146845.0,146805.0,146820.0,0,0.0,0,0.0,4460.0,34460.0
2025-09-18 17:55:00,146820.0,146825.0,146765.0,146780.0,0,0.0,0,0.0,4460.0,34460.0
2025-09-18 18:00:00,146780.0,146865.0,146780.0,146850.0,0,0.0,0,0.0,4460.0,34460.0
2025-09-18 18:05:00,146855.0,146960.0,146835.0,146910.0,0,0.0,0,0.0,4460.0,34460.0
2025-09-18 18:10:00,146910.0,146995.0,146900.0,146960.0,0,0.0,0,0.0,4460.0,34460.0
2025-09-18 18:15:00,146965.0,147095.0,146945.0,147055.0,0,0.0,0,0.0,4460.0,34460.0
2025-09-18 18:20:00,147065.0,147130.0,147020.0,147105.0,0,0.0,0,0.0,4460.0,34460.0
2025-09-19 09:00:00,146730.0,146800.0,146435.0,146705.0,0,0.0,0,0.0,4460.0,34460.0
2025-09-19 09:05:00,146705.0,146940.0,146635.0,146875.0,0,0.0,0,0.0,4460.0,34460.0
2025-09-19 09:10:00,146870.0,146905.0,146715.0,146790.0,0,0.0,0,0.0,4460.0,34460.0
2025-09-19 09:15:00,146790.0,146910.0,146770.0,146890.0,0,0.0,0,0.0,4460.0,34460.0
2025-09-19 09:20:00,146895.0,146975.0,146860.0,146965.0,0,0.0,0,0.0,4460.0,34460.0
2025-09-19 09:25:00,146965.0,147075.0,146960.0,147015.0,0,0.0,0,0.0,4460.0,34460.0
2025-09-19 09:30:00,147020.0,147115.0,147000.0,147035.0,0,0.0,0,0.0,4460.0,34460.0
2025-09-19 09:35:00,147035.0,147105.0,146975.0,147035.0,0,0.0,0,0.0,4460.0,34460.0
2025-09-19 09:40:00,147035.0,147140.0,147025.0,147085.0,0,0.0,0,0.0,4460.0,34460.0
2025-09-19 09:45:00,147085.0,147130.0,147005.0,147095.0,0,0.0,0,0.0,4460.0,34460.0
2025-09-19 09:50:00,147095.0,147290.0,147070.0,147210.0,0,0.0,0,0.0,4460.0,34460.0
2025-09-19 09:55:00,147210.0,147245.0,147125.0,147165.0,0,0.0,0,0.0,4460.0,34460.0
2025-09-19 10:00:00,147160.0,147325.0,147060.0,147280.0,0,0.0,0,0.0,4460.0,34460.0
2025-09-19 10:05:00,147280.0,147325.0,147145.0,147320.0,0,0.0,0,0.0,4460.0,34460.0
2025-09-19 10:10:00,147325.0,147690.0,147280.0,147680.0,1,-122.0,-1,-600.0,4338.0,34338.0
2025-09-19 10:15:00,147680.0,147720.0,147560.0,147560.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 10:20:00,147565.0,147585.0,147285.0,147305.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 10:25:00,147305.0,147335.0,147205.0,147250.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 10:30:00,147250.0,147300.0,146940.0,147085.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 10:35:00,147080.0,147115.0,146905.0,147020.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 10:40:00,147025.0,147175.0,146985.0,147030.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 10:45:00,147035.0,147135.0,146960.0,147125.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 10:50:00,147125.0,147190.0,147095.0,147120.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 10:55:00,147115.0,147140.0,146990.0,147005.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 11:00:00,147010.0,147090.0,146885.0,146985.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 11:05:00,146990.0,147045.0,146875.0,146895.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 11:10:00,146895.0,147050.0,146845.0,147045.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 11:15:00,147040.0,147185.0,146955.0,146985.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 11:20:00,146985.0,147070.0,146880.0,147065.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 11:25:00,147065.0,147105.0,146955.0,147015.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 11:30:00,147010.0,147135.0,147010.0,147110.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 11:35:00,147105.0,147260.0,147100.0,147200.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 11:40:00,147195.0,147215.0,146985.0,147050.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 11:45:00,147050.0,147110.0,147000.0,147030.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 11:50:00,147030.0,147140.0,146975.0,147075.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 11:55:00,147075.0,147085.0,146965.0,147080.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 12:00:00,147080.0,147105.0,146905.0,146910.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 12:05:00,146910.0,146920.0,146805.0,146880.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 12:10:00,146875.0,146940.0,146785.0,146920.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 12:15:00,146920.0,147015.0,146910.0,147005.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 12:20:00,147005.0,147080.0,146925.0,147010.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 12:25:00,147015.0,147035.0,146955.0,147015.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 12:30:00,147010.0,147050.0,146945.0,146980.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 12:35:00,146985.0,147005.0,146940.0,146990.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 12:40:00,146985.0,147070.0,146980.0,147000.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 12:45:00,147000.0,147105.0,146990.0,147070.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 12:50:00,147070.0,147080.0,147005.0,147015.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 12:55:00,147015.0,147070.0,146960.0,147060.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 13:00:00,147065.0,147085.0,147000.0,147010.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 13:05:00,147015.0,147075.0,146985.0,147055.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 13:10:00,147055.0,147140.0,147050.0,147125.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 13:15:00,147120.0,147210.0,147105.0,147125.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 13:20:00,147130.0,147130.0,146990.0,147010.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 13:25:00,147010.0,147055.0,147005.0,147045.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 13:30:00,147040.0,147170.0,147015.0,147125.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 13:35:00,147125.0,147150.0,147100.0,147110.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 13:40:00,147115.0,147115.0,147050.0,147055.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 13:45:00,147055.0,147120.0,147035.0,147080.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 13:50:00,147080.0,147150.0,147075.0,147130.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 13:55:00,147125.0,147300.0,147115.0,147250.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 14:00:00,147255.0,147300.0,147220.0,147260.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 14:05:00,147255.0,147280.0,147185.0,147190.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 14:10:00,147190.0,147380.0,147180.0,147335.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 14:15:00,147340.0,147375.0,147290.0,147340.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 14:20:00,147340.0,147340.0,147260.0,147275.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 14:25:00,147270.0,147345.0,147230.0,147345.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 14:30:00,147340.0,147390.0,147300.0,147340.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 14:35:00,147345.0,147355.0,147245.0,147255.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 14:40:00,147255.0,147325.0,147235.0,147305.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 14:45:00,147305.0,147365.0,147290.0,147305.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 14:50:00,147300.0,147395.0,147270.0,147385.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 14:55:00,147390.0,147470.0,147385.0,147410.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 15:00:00,147410.0,147420.0,147320.0,147360.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 15:05:00,147355.0,147390.0,147305.0,147315.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 15:10:00,147315.0,147385.0,147310.0,147345.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 15:15:00,147345.0,147355.0,147275.0,147305.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 15:20:00,147310.0,147345.0,147295.0,147310.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 15:25:00,147310.0,147340.0,147255.0,147325.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 15:30:00,147330.0,147360.0,147305.0,147325.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 15:35:00,147325.0,147370.0,147290.0,147350.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 15:40:00,147350.0,147420.0,147345.0,147360.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 15:45:00,147360.0,147380.0,147310.0,147315.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 15:50:00,147315.0,147355.0,147285.0,147310.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 15:55:00,147310.0,147350.0,147280.0,147345.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 16:00:00,147345.0,147390.0,147310.0,147345.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 16:05:00,147350.0,147375.0,147320.0,147375.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 16:10:00,147370.0,147450.0,147340.0,147430.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 16:15:00,147430.0,147450.0,147370.0,147385.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 16:20:00,147385.0,147435.0,147360.0,147380.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 16:25:00,147380.0,147400.0,147345.0,147360.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 16:30:00,147365.0,147365.0,147225.0,147230.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 16:35:00,147230.0,147245.0,147160.0,147195.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 16:40:00,147195.0,147305.0,147190.0,147200.0,0,0.0,0,0.0,4338.0,34338.0
2025-09-19 16:45:00,147200.0,147200.0,147115.0,147120.0,-1,54.0,0,280.0,4392.0,34392.0
2025-09-19 16:50:00,147120.0,147130.0,147010.0,147095.0,-1,49.0,0,255.0,4441.0,34441.0
2025-09-19 16:55:00,147090.0,147110.0,147005.0,147015.0,-1,33.0,0,175.0,4474.0,34474.0
2025-09-19 17:00:00,147015.0,147035.0,146930.0,147020.0,0,0.0,0,0.0,4474.0,34474.0
2025-09-19 17:05:00,147020.0,147090.0,146990.0,147000.0,-1,30.0,0,160.0,4504.0,34504.0
2025-09-19 17:10:00,147000.0,147045.0,146935.0,146945.0,-1,19.0,0,105.0,4523.0,34523.0
2025-09-19 17:15:00,146945.0,147015.0,146930.0,147005.0,0,0.0,0,0.0,4523.0,34523.0
2025-09-19 17:20:00,147005.0,147055.0,146985.0,147030.0,0,0.0,0,0.0,4523.0,34523.0
2025-09-19 17:25:00,147025.0,147075.0,147005.0,147045.0,0,0.0,0,0.0,4523.0,34523.0
2025-09-19 17:30:00,147040.0,147050.0,146965.0,147020.0,0,0.0,0,0.0,4523.0,34523.0
2025-09-19 17:35:00,147015.0,147030.0,146995.0,147010.0,0,0.0,0,0.0,4523.0,34523.0
2025-09-19 17:40:00,147015.0,147050.0,146985.0,147010.0,0,0.0,0,0.0,4523.0,34523.0
2025-09-19 17:45:00,147020.0,147030.0,146995.0,147020.0,0,0.0,0,0.0,4523.0,34523.0
2025-09-19 17:50:00,147025.0,147025.0,146965.0,146980.0,0,0.0,0,0.0,4523.0,34523.0
2025-09-19 17:55:00,146980.0,146990.0,146950.0,146975.0,0,0.0,0,0.0,4523.0,34523.0
2025-09-19 18:00:00,146970.0,146990.0,146950.0,146965.0,0,0.0,0,0.0,4523.0,34523.0
2025-09-19 18:05:00,146965.0,146970.0,146865.0,146875.0,0,0.0,0,0.0,4523.0,34523.0
2025-09-19 18:10:00,146870.0,146945.0,146845.0,146885.0,0,0.0,0,0.0,4523.0,34523.0
2025-09-19 18:15:00,146880.0,146925.0,146830.0,146860.0,0,0.0,0,0.0,4523.0,34523.0
2025-09-19 18:20:00,146865.0,146905.0,146830.0,146840.0,0,0.0,0,0.0,4523.0,34523.0
2025-09-22 09:00:00,146675.0,146775.0,146225.0,146235.0,0,0.0,0,0.0,4523.0,34523.0
2025-09-22 09:05:00,146235.0,146255.0,146035.0,146120.0,0,0.0,0,0.0,4523.0,34523.0
2025-09-22 09:10:00,146115.0,146215.0,145880.0,145950.0,0,0.0,0,0.0,4523.0,34523.0
2025-09-22 09:15:00,145950.0,146280.0,145880.0,146260.0,0,0.0,0,0.0,4523.0,34523.0
2025-09-22 09:20:00,146260.0,146270.0,146035.0,146070.0,0,0.0,0,0.0,4523.0,34523.0
2025-09-22 09:25:00,146070.0,146095.0,145960.0,146000.0,0,0.0,0,0.0,4523.0,34523.0
2025-09-22 09:30:00,145995.0,146070.0,145940.0,145995.0,0,0.0,0,0.0,4523.0,34523.0
2025-09-22 09:35:00,145990.0,146045.0,145940.0,145945.0,0,0.0,0,0.0,4523.0,34523.0
2025-09-22 09:40:00,145945.0,146130.0,145915.0,146115.0,0,0.0,0,0.0,4523.0,34523.0
2025-09-22 09:45:00,146115.0,146310.0,146060.0,146240.0,0,0.0,0,0.0,4523.0,34523.0
2025-09-22 09:50:00,146235.0,146400.0,146220.0,146335.0,0,0.0,0,0.0,4523.0,34523.0
2025-09-22 09:55:00,146335.0,146340.0,146130.0,146165.0,0,0.0,0,0.0,4523.0,34523.0
2025-09-22 10:00:00,146160.0,146185.0,146000.0,146085.0,0,0.0,0,0.0,4523.0,34523.0
2025-09-22 10:05:00,146085.0,146225.0,146055.0,146125.0,0,0.0,0,0.0,4523.0,34523.0
2025-09-22 10:10:00,146130.0,146150.0,146005.0,146005.0,0,0.0,0,0.0,4523.0,34523.0
2025-09-22 10:15:00,146005.0,146010.0,145710.0,145775.0,0,0.0,0,0.0,4523.0,34523.0
2025-09-22 10:20:00,145780.0,145855.0,145610.0,145690.0,-1,-122.0,-1,-600.0,4401.0,34401.0
2025-09-22 10:25:00,145690.0,145710.0,145535.0,145635.0,-1,-122.0,-1,-600.0,4279.0,34279.0
2025-09-22 10:30:00,145635.0,145935.0,145610.0,145910.0,0,0.0,0,0.0,4279.0,34279.0
2025-09-22 10:35:00,145910.0,146095.0,145855.0,145945.0,0,0.0,0,0.0,4279.0,34279.0
2025-09-22 10:40:00,145945.0,146180.0,145875.0,146030.0,0,0.0,0,0.0,4279.0,34279.0
2025-09-22 10:45:00,146025.0,146115.0,145870.0,145925.0,0,0.0,0,0.0,4279.0,34279.0
2025-09-22 10:50:00,145925.0,146035.0,145875.0,146015.0,0,0.0,0,0.0,4279.0,34279.0
2025-09-22 10:55:00,146020.0,146095.0,145910.0,146075.0,0,0.0,0,0.0,4279.0,34279.0
2025-09-22 11:00:00,146070.0,146085.0,145765.0,145815.0,0,0.0,0,0.0,4279.0,34279.0
2025-09-22 11:05:00,145815.0,145920.0,145745.0,145775.0,0,0.0,0,0.0,4279.0,34279.0
2025-09-22 11:10:00,145775.0,145800.0,145380.0,145385.0,0,0.0,0,0.0,4279.0,34279.0
2025-09-22 11:15:00,145390.0,145580.0,145295.0,145570.0,0,0.0,0,0.0,4279.0,34279.0
2025-09-22 11:20:00,145570.0,145615.0,145455.0,145520.0,0,0.0,0,0.0,4279.0,34279.0
2025-09-22 11:25:00,145515.0,145550.0,145365.0,145515.0,0,0.0,0,0.0,4279.0,34279.0
2025-09-22 11:30:00,145510.0,145525.0,145240.0,145265.0,0,0.0,0,0.0,4279.0,34279.0
2025-09-22 11:35:00,145260.0,145420.0,145240.0,145385.0,0,0.0,0,0.0,4279.0,34279.0
2025-09-22 11:40:00,145390.0,145435.0,145245.0,145300.0,0,0.0,0,0.0,4279.0,34279.0
2025-09-22 11:45:00,145300.0,145385.0,145265.0,145310.0,0,0.0,0,0.0,4279.0,34279.0
2025-09-22 11:50:00,145310.0,145405.0,145250.0,145385.0,0,0.0,0,0.0,4279.0,34279.0
2025-09-22 11:55:00,145390.0,145475.0,145370.0,145435.0,0,0.0,0,0.0,4279.0,34279.0
2025-09-22 12:00:00,145430.0,145560.0,145415.0,145525.0,0,0.0,0,0.0,4279.0,34279.0
2025-09-22 12:05:00,145520.0,145565.0,145485.0,145540.0,0,0.0,0,0.0,4279.0,34279.0
2025-09-22 12:10:00,145535.0,145555.0,145450.0,145500.0,0,0.0,0,0.0,4279.0,34279.0
2025-09-22 12:15:00,145500.0,145610.0,145430.0,145600.0,0,0.0,0,0.0,4279.0,34279.0
2025-09-22 12:20:00,145595.0,145740.0,145590.0,145720.0,0,0.0,0,0.0,4279.0,34279.0
2025-09-22 12:25:00,145720.0,145860.0,145705.0,145805.0,0,0.0,0,0.0,4279.0,34279.0
2025-09-22 12:30:00,145805.0,145890.0,145765.0,145870.0,0,0.0,0,0.0,4279.0,34279.0
2025-09-22 12:35:00,145870.0,145905.0,145835.0,145840.0,0,0.0,0,0.0,4279.0,34279.0
2025-09-22 12:40:00,145840.0,145855.0,145765.0,145780.0,0,0.0,0,0.0,4279.0,34279.0
2025-09-22 12:45:00,145780.0,145885.0,145725.0,145875.0,0,0.0,0,0.0,4279.0,34279.0
2025-09-22 12:50:00,145875.0,145985.0,145840.0,145950.0,0,0.0,0,0.0,4279.0,34279.0
2025-09-22 12:55:00,145945.0,146170.0,145915.0,146130.0,1,21.0,0,115.0,4300.0,34300.0
2025-09-22 13:00:00,146130.0,146225.0,146055.0,146195.0,1,8.0,0,50.0,4308.0,34308.0
2025-09-22 13:05:00,146195.0,146325.0,146165.0,146260.0,1,-5.0,0,-15.0,4303.0,34303.0
2025-09-22 13:10:00,146255.0,146445.0,146240.0,146365.0,1,-26.0,0,-120.0,4277.0,34277.0
2025-09-22 13:15:00,146360.0,146385.0,146250.0,146290.0,0,0.0,0,0.0,4277.0,34277.0
2025-09-22 13:20:00,146290.0,146360.0,146220.0,146280.0,0,0.0,0,0.0,4277.0,34277.0
2025-09-22 13:25:00,146275.0,146300.0,146205.0,146240.0,0,0.0,0,0.0,4277.0,34277.0
2025-09-22 13:30:00,146240.0,146265.0,146160.0,146200.0,0,0.0,0,0.0,4277.0,34277.0
2025-09-22 13:35:00,146205.0,146205.0,146135.0,146175.0,0,0.0,0,0.0,4277.0,34277.0
2025-09-22 13:40:00,146175.0,146225.0,146125.0,146225.0,0,0.0,0,0.0,4277.0,34277.0
2025-09-22 13:45:00,146220.0,146245.0,146160.0,146230.0,0,0.0,0,0.0,4277.0,34277.0
2025-09-22 13:50:00,146230.0,146265.0,146120.0,146135.0,0,0.0,0,0.0,4277.0,34277.0
2025-09-22 13:55:00,146140.0,146160.0,146075.0,146145.0,0,0.0,0,0.0,4277.0,34277.0
2025-09-22 14:00:00,146150.0,146305.0,146120.0,146295.0,0,0.0,0,0.0,4277.0,34277.0
2025-09-22 14:05:00,146300.0,146340.0,146260.0,146290.0,0,0.0,0,0.0,4277.0,34277.0
2025-09-22 14:10:00,146290.0,146310.0,146210.0,146235.0,0,0.0,0,0.0,4277.0,34277.0
2025-09-22 14:15:00,146230.0,146290.0,146215.0,146220.0,0,0.0,0,0.0,4277.0,34277.0
2025-09-22 14:20:00,146220.0,146335.0,146200.0,146310.0,0,0.0,0,0.0,4277.0,34277.0
2025-09-22 14:25:00,146315.0,146340.0,146275.0,146320.0,0,0.0,0,0.0,4277.0,34277.0
2025-09-22 14:30:00,146315.0,146445.0,146280.0,146415.0,0,0.0,0,0.0,4277.0,34277.0
2025-09-22 14:35:00,146415.0,146545.0,146400.0,146510.0,0,0.0,0,0.0,4277.0,34277.0
2025-09-22 14:40:00,146505.0,146605.0,146455.0,146460.0,0,0.0,0,0.0,4277.0,34277.0
2025-09-22 14:45:00,146465.0,146515.0,146430.0,146455.0,0,0.0,0,0.0,4277.0,34277.0
2025-09-22 14:50:00,146455.0,146500.0,146405.0,146480.0,0,0.0,0,0.0,4277.0,34277.0
2025-09-22 14:55:00,146480.0,146525.0,146415.0,146525.0,0,0.0,0,0.0,4277.0,34277.0
2025-09-22 15:00:00,146520.0,146570.0,146495.0,146540.0,0,0.0,0,0.0,4277.0,34277.0
2025-09-22 15:05:00,146540.0,146550.0,146405.0,146435.0,0,0.0,0,0.0,4277.0,34277.0
2025-09-22 15:10:00,146435.0,146490.0,146400.0,146480.0,0,0.0,0,0.0,4277.0,34277.0
2025-09-22 15:15:00,146480.0,146575.0,146455.0,146505.0,0,0.0,0,0.0,4277.0,34277.0
2025-09-22 15:20:00,146505.0,146550.0,146475.0,146545.0,0,0.0,0,0.0,4277.0,34277.0
2025-09-22 15:25:00,146545.0,146545.0,146460.0,146480.0,0,0.0,0,0.0,4277.0,34277.0
2025-09-22 15:30:00,146475.0,146590.0,146465.0,146525.0,0,0.0,0,0.0,4277.0,34277.0
2025-09-22 15:35:00,146525.0,146540.0,146475.0,146495.0,0,0.0,0,0.0,4277.0,34277.0
2025-09-22 15:40:00,146490.0,146505.0,146455.0,146475.0,0,0.0,0,0.0,4277.0,34277.0
2025-09-22 15:45:00,146475.0,146475.0,146410.0,146425.0,0,0.0,0,0.0,4277.0,34277.0
2025-09-22 15:50:00,146425.0,146455.0,146380.0,146390.0,0,0.0,0,0.0,4277.0,34277.0
2025-09-22 15:55:00,146395.0,146420.0,146350.0,146370.0,0,0.0,0,0.0,4277.0,34277.0
2025-09-22 16:00:00,146370.0,146390.0,146305.0,146315.0,0,0.0,0,0.0,4277.0,34277.0
2025-09-22 16:05:00,146315.0,146325.0,146165.0,146170.0,-1,-17.0,0,-75.0,4260.0,34260.0
2025-09-22 16:10:00,146170.0,146270.0,146140.0,146250.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-22 16:15:00,146250.0,146385.0,146230.0,146345.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-22 16:20:00,146345.0,146375.0,146285.0,146315.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-22 16:25:00,146315.0,146340.0,146290.0,146330.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-22 16:30:00,146330.0,146370.0,146285.0,146295.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-22 16:35:00,146290.0,146340.0,146275.0,146340.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-22 16:40:00,146340.0,146370.0,146300.0,146320.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-22 16:45:00,146315.0,146375.0,146280.0,146345.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-22 16:50:00,146345.0,146350.0,146295.0,146315.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-22 16:55:00,146310.0,146310.0,146240.0,146255.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-22 17:00:00,146260.0,146260.0,146155.0,146165.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-22 17:05:00,146165.0,146240.0,146145.0,146165.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-22 17:10:00,146165.0,146200.0,146120.0,146165.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-22 17:15:00,146165.0,146200.0,146145.0,146195.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-22 17:20:00,146195.0,146250.0,146175.0,146235.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-22 17:25:00,146235.0,146250.0,146175.0,146180.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-22 17:30:00,146180.0,146185.0,146140.0,146150.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-22 17:35:00,146155.0,146215.0,146145.0,146195.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-22 17:40:00,146200.0,146205.0,146180.0,146190.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-22 17:45:00,146195.0,146215.0,146135.0,146140.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-22 17:50:00,146140.0,146235.0,146135.0,146215.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-22 17:55:00,146220.0,146275.0,146210.0,146260.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-22 18:00:00,146265.0,146290.0,146205.0,146235.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-22 18:05:00,146235.0,146295.0,146205.0,146255.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-22 18:10:00,146255.0,146270.0,146215.0,146235.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-22 18:15:00,146240.0,146290.0,146200.0,146250.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-22 18:20:00,146245.0,146300.0,146230.0,146245.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-23 09:00:00,146135.0,146490.0,146040.0,146420.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-23 09:05:00,146420.0,146435.0,146170.0,146220.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-23 09:10:00,146220.0,146310.0,146195.0,146290.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-23 09:15:00,146290.0,146300.0,146155.0,146245.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-23 09:20:00,146245.0,146395.0,146210.0,146345.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-23 09:25:00,146345.0,146430.0,146320.0,146405.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-23 09:30:00,146405.0,146640.0,146340.0,146580.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-23 09:35:00,146580.0,146600.0,146415.0,146470.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-23 09:40:00,146465.0,146470.0,146290.0,146330.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-23 09:45:00,146330.0,146360.0,146310.0,146325.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-23 09:50:00,146325.0,146365.0,146295.0,146305.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-23 09:55:00,146305.0,146345.0,146115.0,146155.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-23 10:00:00,146155.0,146460.0,146150.0,146375.0,0,0.0,0,0.0,4260.0,34260.0
2025-09-23 10:05:00,146370.0,146760.0,146325.0,146750.0,0,0.0,0,0.0,4260.0,34260.0
